business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Digisurgo Infotech,SEO Agencies,Internet marketing service,"Internet marketing service, Website designer",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 70632 47282,https://digisurgo.com/,5.0,13.0,"Aminpur, Haripal, West Bengal 712405",712407,22.8363257,88.12072599999999,ChIJJ1x4JSdj-DkRcBMjKHT5OR0,https://www.google.com/maps/place/?q=place_id:ChIJJ1x4JSdj-DkRcBMjKHT5OR0,part_318,2026-09-20 20:17:38,5731
Hooghly Infotech,SEO Agencies,Website designer,"Website designer, Design institute, Service establishment, Graphic designer",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 86974 37583,https://www.hooghlyinfotech.com/,5.0,4.0,"Hooghly Infotech, 712407, India",712407,22.9099534,88.0059404,ChIJwzuemqOonUcRlXtabXfHb8Q,https://www.google.com/maps/place/?q=place_id:ChIJwzuemqOonUcRlXtabXfHb8Q,part_318,2026-09-20 20:17:38,5732
MyTrafficBuzz,SEO Agencies,Internet marketing service,Internet marketing service,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 62915 62131,https://www.mytrafficbuzz.com/,4.8,8.0,"17/18, Central Road, Garifa, Naihati, Kolkata, West Bengal 743166","Garifa, Naihati",22.9059195,88.41419549999999,ChIJiRP2KpKV-DkRa8A-yKzP2yM,https://www.google.com/maps/place/?q=place_id:ChIJiRP2KpKV-DkRa8A-yKzP2yM,part_318,2026-09-20 20:17:38,5733
Dakshraj Enterprise - Kolkata's #1 Digital Marketing Agency,SEO Agencies,Internet marketing service,"Internet marketing service, Design agency, Graphic designer, Marketing agency, Marketing consultant, Media Consultant, Public relations firm, Website designer",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 94777 76863,https://dakshraj.com/,4.6,21.0,"H No 14, BL 7, Kankinara, Jagatdal, Kolkata, Bhatpara, West Bengal 743126","Kankinara, Jagatdal",22.8620607,88.3975236,ChIJS2CDwsyW-DkRxuC7uiqL-PA,https://www.google.com/maps/place/?q=place_id:ChIJS2CDwsyW-DkRxuC7uiqL-PA,part_318,2026-09-20 20:17:38,5734
EvenSurge,SEO Agencies,Marketing agency,"Marketing agency, Internet marketing service, Marketing consultant",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 80130 23976,https://evensurge.com/?utm_source=google&utm_medium=gmb&utm_campaign=maps,4.8,53.0,"Ground Floor, Purbayan, 18/1, East Rd, Bidhanpally, Jadavpur, Kolkata, West Bengal 700032","Bidhanpally, Jadavpur",22.4956337,88.3669472,ChIJq6qqqndxAjoRh3V1YghZ3NQ,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqndxAjoRh3V1YghZ3NQ,part_318,2026-09-20 20:17:38,5735
Next Waves Digital,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",N/A,https://nextwavesdigital.com/,,,"Next Waves Digital, 712407, India",712407,22.5354274,88.3473528,ChIJZeWnpHrO42IRjKc7bKYI84E,https://www.google.com/maps/place/?q=place_id:ChIJZeWnpHrO42IRjKc7bKYI84E,part_318,2026-09-20 20:17:38,5736
WAY2OPTIMAL,SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Service establishment, Website designer",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",N/A,https://way2optimal.com/,,,"WAY2OPTIMAL, 712407, India",712407,21.0680074,82.7525294,ChIJ31X16opCIgwRr6ICHBFn6bo,https://www.google.com/maps/place/?q=place_id:ChIJ31X16opCIgwRr6ICHBFn6bo,part_318,2026-09-20 20:17:38,5737
Affiliate Marketing,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",N/A,https://millionairetrack.com/user/register.php?sponsor=MT2214432,,,"Affiliate Marketing, 712408, India",712408,21.0680074,82.7525294,ChIJE400FQOLcI8RfcF4bRodxEY,https://www.google.com/maps/place/?q=place_id:ChIJE400FQOLcI8RfcF4bRodxEY,part_318,2026-09-20 20:18:27,10466
Digital Marketing And SEO Service,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",01782-533044,N/A,,,"Digital Marketing And SEO Service, 712408, India",712408,23.506657,90.3443647,ChIJoW0UAxCMfYoR5ozm6Z7K8ZU,https://www.google.com/maps/place/?q=place_id:ChIJoW0UAxCMfYoR5ozm6Z7K8ZU,part_318,2026-09-20 20:18:27,10467
Digital Marketing and SEO Services,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",01327-922957,N/A,,,"Digital Marketing and SEO Services, 712408, India",712408,14.157641199999999,-131.164443,ChIJ3TS29YCOMk8RIDXo_2j3bZs,https://www.google.com/maps/place/?q=place_id:ChIJ3TS29YCOMk8RIDXo_2j3bZs,part_318,2026-09-20 20:18:27,10468
SEO Provider,SEO Agencies,Corporate office,"Corporate office, Website designer",712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",+91 33 4073 3565,https://www.seoprovider.co.in/,,,"SEO Provider 37-Uttarpally, Benachity, Benachity, Durgapur, West Bengal 713213",Benachity,23.543181099999998,87.2767544,ChIJAQAAAHRy9zkRQWRjybnBrFA,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAHRy9zkRQWRjybnBrFA,part_318,2026-09-20 20:18:27,10469
"facebook marketing,SEO",SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment",712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",01713-827740,https://bestsleeppant.com/,5.0,,"facebook marketing,SEO, 712408, India",712408,40.7115242,-74.0123606,ChIJR2l_JPrx_DkRSFvm5ZiFGbg,https://www.google.com/maps/place/?q=place_id:ChIJR2l_JPrx_DkRSFvm5ZiFGbg,part_318,2026-09-20 20:18:27,10470
Online SEO Service Company,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",01610-016507,http://seoexpertonline.ezyro.com/,,,"Online SEO Service Company, 712408, India",712408,25.642852599999998,88.8429802,ChIJW1Hq5nyw8a0RpLMtkiz0p2k,https://www.google.com/maps/place/?q=place_id:ChIJW1Hq5nyw8a0RpLMtkiz0p2k,part_318,2026-09-20 20:18:27,10471
Sunny Digital Marketing,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",N/A,N/A,,,"Sunny Digital Marketing, 712408, India",712408,23.2042954,87.859273,ChIJb8DGrB1J-DkRBgYELEuyDKQ,https://www.google.com/maps/place/?q=place_id:ChIJb8DGrB1J-DkRBgYELEuyDKQ,part_318,2026-09-20 20:18:27,10472
Prasanta Roy SEO Expert,SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment",712409,West Bengal Circle,South Bengal Region,Hooghly South Division,"Singur SO, Anandanagar BO, Balarambati BO",N/A,https://seo-bizinfo-services.webflow.io/,,,"Prasanta Roy SEO Expert, 712409, India",712409,22.6864335,88.2673269,ChIJZ7MMU1a6PwARDqfczhFt8DE,https://www.google.com/maps/place/?q=place_id:ChIJZ7MMU1a6PwARDqfczhFt8DE,part_318,2026-09-20 20:19:12,12288
AS Digital World,SEO Agencies,Website designer,Website designer,712409,West Bengal Circle,South Bengal Region,Hooghly South Division,"Singur SO, Anandanagar BO, Balarambati BO",+91 84799 64100,https://nazdreamwebworld.com/,5.0,3.0,"Bora - Ghoshpally Rd, Sahana, Bora Kamalapur, West Bengal 712306",Sahana,22.755778199999998,88.2710546,ChIJl4OHiluF-DkRWiBABdp_b1A,https://www.google.com/maps/place/?q=place_id:ChIJl4OHiluF-DkRWiBABdp_b1A,part_318,2026-09-20 20:19:12,12289
online digital marketing services,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",712410,West bengal circle,South Bengal Region,Hooghly South Division,"Ramnagar BO, Tarakeswar SO, Amarpur BO",+91 82192 59229,https://www.buildbasedigitally.com/,5.0,,"online digital marketing services, 712410, India",712410,31.037132999999997,76.4443752,ChIJI-xepoNmHykRaBRGx3vVK3M,https://www.google.com/maps/place/?q=place_id:ChIJI-xepoNmHykRaBRGx3vVK3M,part_318,2026-09-20 20:20:01,14790
KRD IT Solution,SEO Agencies,Software company,"Software company, Service establishment",712412,West Bengal Circle,South Bengal Region,Hooghly North Division,"Helan SO, Baradigrui BO, Chandraban BO",N/A,https://www.krditsolution.com/,5.0,10.0,"KRD IT Solution, 712412, India",712412,9.374110199999999,-74.9524576,ChIJ34QjrTK960YRJ-y8iN8PAA0,https://www.google.com/maps/place/?q=place_id:ChIJ34QjrTK960YRJ-y8iN8PAA0,part_318,2026-09-20 20:20:43,16262
ML Nawaz,SEO Agencies,Website designer,Website designer,712412,West Bengal Circle,South Bengal Region,Hooghly North Division,"Helan SO, Baradigrui BO, Chandraban BO",+91 94750 55663,N/A,,,"Jashar, Pursura, West Bengal 712412",712412,22.8007302,87.9119083,ChIJLf3JjnBt-DkRN2CnYJKZgWs,https://www.google.com/maps/place/?q=place_id:ChIJLf3JjnBt-DkRN2CnYJKZgWs,part_318,2026-09-20 20:20:43,16263
Reina Solution Social Media Management,SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment, Marketing agency, Marketing consultant",712412,West Bengal Circle,South Bengal Region,Hooghly North Division,"Helan SO, Baradigrui BO, Chandraban BO",N/A,https://jrq86mk9b7s.typeform.com/to/Qw8v3WpU,5.0,,"Reina Solution Social Media Management, 712412, India",712412,14.157641199999999,-106.69185949999999,ChIJheBIXyi9U0YRUkIRQJFJtgA,https://www.google.com/maps/place/?q=place_id:ChIJheBIXyi9U0YRUkIRQJFJtgA,part_318,2026-09-20 20:20:44,16264
Digital Marketing SEO Pro,SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment",712412,West Bengal Circle,South Bengal Region,Hooghly North Division,"Helan SO, Baradigrui BO, Chandraban BO",N/A,N/A,,,"Digital Marketing SEO Pro, 712412, India",712412,30.6996464,76.863654,ChIJV4o-fUGPDzkRI6hTbL0KCRM,https://www.google.com/maps/place/?q=place_id:ChIJV4o-fUGPDzkRI6hTbL0KCRM,part_318,2026-09-20 20:20:44,16265
Lincoln IT HUB,SEO Agencies,Software company,Software company,712413,West Bengal Circle,South Bengal Region,Hooghly North Division,"Mayapur SO Hooghly, Arandi BO, Bachhanari BO",+91 81019 50811,https://www.lincolnithub.com/,5.0,,"In front of Church, Satitala Gourhati, More, Arambag, West Bengal 712601",712413,22.8729254,87.79257059999999,ChIJLV2VB6AT-DkROpOUsgI9RC8,https://www.google.com/maps/place/?q=place_id:ChIJLV2VB6AT-DkROpOUsgI9RC8,part_318,2026-09-20 20:21:28,17639
Digital Marketing Agency And Ecommerce Service Provider,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",712413,West Bengal Circle,South Bengal Region,Hooghly North Division,"Mayapur SO Hooghly, Arandi BO, Bachhanari BO",+91 70794 37910,https://tecvision.in/,5.0,,"Digital Marketing Agency And Ecommerce Service Provider, 712413, India",712413,40.266869,-146.03369709999998,ChIJn6xLOg2NK2QRrjHgaDjnzCs,https://www.google.com/maps/place/?q=place_id:ChIJn6xLOg2NK2QRrjHgaDjnzCs,part_318,2026-09-20 20:21:30,17640
Sales Seva- Best Digital Marketing Agency | Website Development,SEO Agencies,Marketing agency,Marketing agency,712414,West Bengal Circle,South Bengal Region,Hooghly North Division,"Deulpara SO, Alati BO, Baikunthapur BO",N/A,https://scalehighdigital.in/,5.0,4.0,"1st Floor, 80/13, MC Garden Rd, Purba Sinthi, Dum Dum, Kolkata, West Bengal 700030","Purba Sinthi, Dum Dum",22.6270542,88.3953494,ChIJ2S0hibqd-DkRayknH2YsAGc,https://www.google.com/maps/place/?q=place_id:ChIJ2S0hibqd-DkRayknH2YsAGc,part_318,2026-09-20 20:22:15,18602
Soyeb Hossen-Digital Marketer,SEO Agencies,Marketing consultant,"Marketing consultant, Service establishment",712416,West Bengal Circle,South Bengal Region,Hooghly North Division,"Natibpur SO, Balaichak BO, Balpai BO",01302-559540,N/A,5.0,,"Soyeb Hossen-Digital Marketer, 712416, India",712416,46.952891,-50.1599424,ChIJuUGEs3tv3YgRDSloJixJVMU,https://www.google.com/maps/place/?q=place_id:ChIJuUGEs3tv3YgRDSloJixJVMU,part_318,2026-09-20 20:23:48,20267
Digibrand SEO,SEO Agencies,Internet marketing service,"Internet marketing service, Branding agency, Marketing agency, Website designer",712501,West Bengal Circle,South Bengal Region,Hooghly North Division,"Balagarh SO, Basna BO, Jirat BO",+91 90513 06251,https://digibrandseo.com/,5.0,31.0,"101A, Raja Dinendra St, Manicktala, Sahitya Parishad, Ward Number 15, Kolkata, West Bengal 700006","Manicktala, Sahitya Parishad, Ward Number 15",22.588450299999998,88.3768697,ChIJcYUhxPFKU40R6plqrNjSquk,https://www.google.com/maps/place/?q=place_id:ChIJcYUhxPFKU40R6plqrNjSquk,part_318,2026-09-20 20:25:20,23361
Woohoo Web Technologies,SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Business development service, Copywriting service, Marketing consultant, Public relations firm, Software company, Web hosting company, Website designer",712501,West Bengal Circle,South Bengal Region,Hooghly North Division,"Balagarh SO, Basna BO, Jirat BO",+91 86177 42849,https://woohoowebtechnologies.com/,5.0,,"H/9, Raja Sir RadhaKanta, Suit No. 203, 2nd Floor, Gour Nibas, B/3, Deb Ln, 4th Lane, Kolkata, West Bengal 700005","Sovabazar, 4th Lane, Shobhabazar",22.5981848,88.3634579,ChIJdXf_CSl3AjoRgPnTOEpw-OU,https://www.google.com/maps/place/?q=place_id:ChIJdXf_CSl3AjoRgPnTOEpw-OU,part_318,2026-09-20 20:25:21,23362
Digital Rosogulla,SEO Agencies,Marketing agency,"Marketing agency, Advertising agency, Design agency, Internet marketing service, Marketing consultant, Video editing service, Website designer",712501,West Bengal Circle,South Bengal Region,Hooghly North Division,"Balagarh SO, Basna BO, Jirat BO",+91 74394 93501,https://digitalrosogulla.com/,4.9,,"9th Floor, Easy Daftar Anaya Chamber, near Bank of Baroda, GN Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","GN Block, Sector V, Bidhannagar",22.5716127,88.430238,ChIJeQHgpCt3AjoRVC-s4knQfk8,https://www.google.com/maps/place/?q=place_id:ChIJeQHgpCt3AjoRVC-s4knQfk8,part_318,2026-09-20 20:25:22,23363
NewsoMedia Marketing Agency In Hooghly,SEO Agencies,Marketing agency,Marketing agency,712502,West Bengal Circle,South Bengal Region,Hooghly North Division,"Bansberia SO, Bansberia Bazar SO, Shibpur Bansberia SO",+91 97486 61930,https://newsomedia.com/,,,"ROOM NO.1422, GANGESH JUTE MILL COLONY, N/L, Bansberia, Dingalhat, West Bengal 712502",Bansberia,22.9665124,88.3893322,ChIJhVjIeUOT-DkR_lJDHObThW4,https://www.google.com/maps/place/?q=place_id:ChIJhVjIeUOT-DkR_lJDHObThW4,part_318,2026-09-20 20:26:07,24862
Digiex Web Services Pvt Ltd,SEO Agencies,Internet marketing service,"Internet marketing service, Graphic designer, Marketing agency, Software company, Video editing service, Website designer",712502,West Bengal Circle,South Bengal Region,Hooghly North Division,"Bansberia SO, Bansberia Bazar SO, Shibpur Bansberia SO",+91 82404 31136,https://digiexweb.com/,4.8,56.0,"Flat No 201, 2nd floor, BLOCK-B, SRISHTI HOUSING COMPLEX, beside Momo I Am Restaurant, Chinar Park, Nishikanan, Tegharia, Rajarhat, Kolkata, West Bengal 700157","Chinar Park, Nishikanan, Tegharia, Rajarhat",22.624308199999998,88.43851749999999,ChIJ1SxBsuaf-DkR7DB9-vbXS80,https://www.google.com/maps/place/?q=place_id:ChIJ1SxBsuaf-DkR7DB9-vbXS80,part_318,2026-09-20 20:26:08,24863
Media Search Solution,SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Service establishment, Marketing agency, Marketing consultant",712502,West Bengal Circle,South Bengal Region,Hooghly North Division,"Bansberia SO, Bansberia Bazar SO, Shibpur Bansberia SO",+91 79854 27651,https://mediasearchsolution.com/,5.0,4.0,"Media Search Solution, 712502, India",712502,14.157641199999999,-74.9524576,ChIJ3xMqxzVBnDkRifXWf7yEWYk,https://www.google.com/maps/place/?q=place_id:ChIJ3xMqxzVBnDkRifXWf7yEWYk,part_318,2026-09-20 20:26:09,24864
SEO Villas Private Limited,SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Business development service, Computer support and services, Graphic designer, Marketing agency, Marketing consultant, Website designer",712502,West Bengal Circle,South Bengal Region,Hooghly North Division,"Bansberia SO, Bansberia Bazar SO, Shibpur Bansberia SO",+91 90888 85050,https://seovillas.com/,4.9,56.0,"7/30, Purbapally, Panchbati, Sodepur, Kolkata, Panihati, West Bengal 700110","Purbapally, Panchbati, Sodepur",22.6999365,88.39029839999999,ChIJjQK8c2-b-DkRP4cVbse1Wbw,https://www.google.com/maps/place/?q=place_id:ChIJjQK8c2-b-DkRP4cVbse1Wbw,part_318,2026-09-20 20:26:09,24865
Best Digital Marketing Agency | Web designing Company | Best SEO/SMO Company,SEO Agencies,Website designer,"Website designer, Advertising agency, Service establishment, Web hosting company",712503,West Bengal Circle,South Bengal Region,Hooghly North Division,"Tribeni SO, Btps SO Hooghly",N/A,http://www.digitalmarketing.com/,1.0,,"Best Digital Marketing Agency | Web designing Company | Best SEO/SMO Company, 712503, India",712503,19.6321726,82.0977722,ChIJNwcXVk-ViDARrRvPB75uMZI,https://www.google.com/maps/place/?q=place_id:ChIJNwcXVk-ViDARrRvPB75uMZI,part_318,2026-09-20 20:26:55,25520
Closed,SEO Agencies,Web hosting company,"Web hosting company, Service establishment",712504,West Bengal Circle,South Bengal Region,Hooghly North Division,Chandrahati SO,N/A,N/A,,,"Closed, 712504, India",712504,21.0680074,82.7525294,ChIJKeG9cVTnSQERI7OLg8GzUPE,https://www.google.com/maps/place/?q=place_id:ChIJKeG9cVTnSQERI7OLg8GzUPE,part_318,2026-09-20 20:27:39,26284
